corectrl 1.2.3-1
exo-devel 4.17.1-1
kora-icon-theme 1.5.1-2
libpamac-aur 11.3.0-0
libxfce4ui-devel 4.17.6-1
libxfce4util-devel 4.17.2-1
ocs-url 3.1.0-7
pamac-aur 10.4.0-0
pnmixer 0.7.2-1
polybar 3.6.2-1
spotify 1:1.1.80.699-1
thunar-git 4.17.8+103+g476804ba-1
timeshift 21.09.1-3
visual-studio-code-bin 1.66.2-1
yay-git 11.1.2.r10.g74cf1f7-1
